voterTag,machine,vote,id,office,date,columns3,county,subdivision,columns2,instructions,columns,code
XNJNT,25019,ROY HALLADAY,9,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJFN,25029,DANTE-MAGAZZU,10,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHR,25040,MCORMICK,11,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHT,25057,NOT-THESE-GUYS,12,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJRC,25068,EORGE LOPEZ,13,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNHTH,25070,DONALD NORCROSS,14,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCC,25070,MICHAEL-BROGAN,15,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCJM,25079,NJ IS CORRUPT,16,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJMX,25081,NONE-OF-THE-ABOVE,17,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
MMHNZ,25221,FELICIA MASON,36,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCR,25224,MENENDEZ,37,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCFF,25227,BERNIE-SANDERS,38,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJRT,25238,BOTH ARE A DISGRACE,39,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCCF,25244,ED FORCHION,40,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCN,25259,BRIAN-LAWRENE,41,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNHN,25259,JOH FEWRT,42,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCFZ,25273,TRENAE WILLIAMS,43,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCC,25283,SNOPPY-WWI-HERO,44,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJTT,25287,LARRY GRAY,45,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJRJ,25306,MIKE TYRRELL,46,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHC,25329,BERNIE SANDERS,47,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJJR,25347,WENDE NACHMAN,58,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCHT,25351,TED BAKER,59,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCZM,25354,PADEN DIETRICH,60,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCRM,25356,CLEAR,61,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNHZ,25358,TERRY,62,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCMZ,25364,RORERT-RKCKY-WILSON,63,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCXF,25382,BRO. ZAWDIE ABDUL-MALIK,64,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCZX,25397,"MAX-MULL,-THE-CAT",65,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJFX,25402,BOOKER,66,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNHTX,25404,SUZANNE LUBIN,67,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJMH,25406,THESSA CAT,68,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNHTZ,25415,LOU,69,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJZC,25422,JESUS CHRIST,70,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCZM,25424,RUSSELL,71,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCFJ,25425,NEITHER,72,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
MMNMJ,25428,SCOTT CHERNOFF,73,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCRM,25433,CHUCK-CAHN,74,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCCT,25440,ANDY KIM,75,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNRRM,25440,LEE GITZES,76,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNRJ,25448,DALE T. CAT,77,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCTF,25449,KEVIN COSTELLO,78,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNHFJ,25451,BOOKER,79,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCNF,25455,J,80,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJZH,25458,MIKE TROUT,81,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJTZ,25463,BON JOVI,82,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
MMHNT,25487,BOB-HUGIN,83,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJMF,25488,JOHN ANGELONI,84,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNHTX,25497,GLEN-BIANCHINI,85,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCMH,25516,MIKIE SHERRILL,86,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCJZ,25517,STEPHEN J CAREY,87,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNHTJ,25520,DAVIS MIZLANSKY,88,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
MMJZT,25521,WALLY,89,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
MMNRM,25521,LISA MCCORMICK,90,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNRRR,25522,ANY OTHER DEMOCRAT,91,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNHTM,25528,SALVATORE SICILIANO,92,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNHJ,25530,PROCHOICE IS HATE,93,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCFX,25545,JESUS-CHRIST,94,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJZJ,25547,BENJAMIN PERLOFF,95,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCFT,25548,CORY BOOKER,96,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNMH,25555,ASHLEE HENDERSON,107,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNHTM,25592,MOTHER-TERESA,108,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCCM,25595,MICKEY MOUSE,109,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJRT,25604,ED WHITE,110,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCCH,25622,DAN MANDZAK,111,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJRJ,25623,EUGENE KUZINSKI,112,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCFT,25626,"KIM, ANDY",113,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJFC,25649,JEFFREY LIANO,114,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCXX,25664,CHRISSY HOULAHAN,115,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
MMJNR,25665,CHRISSY HOULAHAN,116,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCTC,25671,NATALIE RIVERA,117,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCTH,25677,TRICIA FLANAGAN,118,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCFH,25686,ROBERT-LEONCHUCK,119,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNCM,25707,EDWARD FORCHION,120,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCJC,25744,TIMOTHY SIMONS,121,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNHF,25744,JAMES R DILORETO,122,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNMM,25766,JORDAN PETERSON,123,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNMH,23724,ROGERADAMS,129,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNRT,25007,NONE OF THEM,130,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNMT,25017,IAN SCHULTZ,131,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNHR,25042,ELTON CUSTS,132,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCHJ,25043,ANDY-KIM,133,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJRC,25068,CHARLES DICKINS,134,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNCC,25070,AASIM-JOHNSON,135,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCFJ,25075,FIGHT-CORRUPTION,136,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJJX,25081,WILLIAM THOMASHEFSKY III,137,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJMX,25081,NONE-OF-THE-ABOVE,138,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJRJ,25089,ANDREW RODGERS,139,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCZX,25114,BABE RUTH,140,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNHF,25118,MICHAEL BEESE,141,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCFM,25133,GRITTY,142,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCJN,25133,ALEX LAW,143,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJCN,25133,ALEX LAW,144,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCMF,25157,"ALEXANDRIA,OCASIO-CORTEZ",155,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJFR,25167,SATCHELL,156,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCNN,25185,NICK FOLES,157,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJZM,25185,JAIME SCHLUSSEL,158,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNHH,25187,RAY CIVITELLA,159,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCMR,25191,ALEX-LAW,160,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJZH,25191,ALEX LAW,161,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCMZ,25194,ALEXANDRIA OCASIO CORTEZ,162,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNRN,25200,JUDY GREEBERG,163,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNRMF,25213,MOM,164,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
MMHNZ,25221,FELICIA MASON,165,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNHTN,25229,TROY JURIMAS,166,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNCC,25247,JAMES BROWN,167,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCRR,25258,PATRICK-LOOMIS,168,House of Representatives 1st District,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Congressional Dist 1,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
